,ds,y
928,2005-02-28,12184750.0
929,2005-03-01,5353101.0
930,2005-03-02,11759772.0
931,2005-03-03,7588440.0
932,2005-03-04,12750852.0
933,2005-03-07,12124597.0
934,2005-03-08,7064442.0
935,2005-03-09,11808570.0
936,2005-03-10,6752536.0
937,2005-03-11,11245234.0
938,2005-03-14,10841280.0
939,2005-03-15,13327914.0
940,2005-03-16,18454148.0
941,2005-03-17,10692565.0
942,2005-03-18,31068360.0
943,2005-03-21,16238322.0
944,2005-03-22,14791275.0
945,2005-03-23,17520048.0
946,2005-03-24,12384700.0
947,2005-03-28,7993065.0
948,2005-03-29,13584122.0
949,2005-03-30,15435099.0
950,2005-03-31,13048096.0
951,2005-04-01,19454337.0
952,2005-04-04,14332275.0
953,2005-04-05,12593034.0
954,2005-04-06,9414192.0
955,2005-04-07,15544000.0
956,2005-04-08,5715500.0
957,2005-04-11,7664497.0
958,2005-04-12,9505650.0
959,2005-04-13,8740125.0
960,2005-04-14,12272230.0
961,2005-04-15,24864180.0
962,2005-04-18,47398650.0
963,2005-04-19,19013604.0
964,2005-04-20,11061832.0
965,2005-04-21,9023906.0
966,2005-04-22,10737540.0
967,2005-04-25,10978770.0
968,2005-04-26,17775888.0
969,2005-04-27,14218736.0
970,2005-04-28,8813400.0
971,2005-04-29,9345856.0
972,2005-05-02,10725500.0
973,2005-05-03,15753075.0
974,2005-05-04,20114142.0
975,2005-05-05,15106325.0
976,2005-05-06,9631310.0
977,2005-05-09,15621343.0
978,2005-05-10,13185477.0
979,2005-05-11,23501426.0
980,2005-05-12,17467632.0
981,2005-05-13,23696724.0
982,2005-05-16,14377916.0
983,2005-05-17,10077732.0
984,2005-05-18,12558504.0
985,2005-05-19,15553824.0
986,2005-05-20,7203600.0
987,2005-05-23,13793780.0
988,2005-05-24,13443980.0
989,2005-05-25,12441807.0
990,2005-05-26,17325889.0
991,2005-05-27,8623637.0
992,2005-05-31,8086617.0
993,2005-06-01,16401804.0
994,2005-06-02,7777440.0
995,2005-06-03,10052328.0
996,2005-06-06,10561500.0
997,2005-06-07,17919818.0
998,2005-06-08,13660856.0
999,2005-06-09,10976164.0
1000,2005-06-10,16772612.0
1001,2005-06-13,11824367.0
1002,2005-06-14,7984575.0
1003,2005-06-15,10530205.0
1004,2005-06-16,9329600.0
1005,2005-06-17,8341798.0
1006,2005-06-20,16658300.0
1007,2005-06-21,12296737.0
1008,2005-06-22,8723500.0
1009,2005-06-23,10931430.0
1010,2005-06-24,24124005.0
1011,2005-06-27,22090992.0
1012,2005-06-28,8457015.0
1013,2005-06-29,13847400.0
1014,2005-06-30,14259589.0
1015,2005-07-01,5962320.0
1016,2005-07-05,13344750.0
1017,2005-07-06,7686463.0
1018,2005-07-07,16940175.0
1019,2005-07-08,45852150.0
1020,2005-07-11,11216620.0
1021,2005-07-12,11548690.0
1022,2005-07-13,5902230.0
1023,2005-07-14,12492788.0
1024,2005-07-15,11378572.0
1025,2005-07-18,9766062.0
1026,2005-07-19,14205812.0
1027,2005-07-20,10080640.0
1028,2005-07-21,14865780.0
1029,2005-07-22,10890360.0
1030,2005-07-25,10560060.0
1031,2005-07-26,10147755.0
1032,2005-07-27,33686961.0
1033,2005-07-28,8439795.0
1034,2005-07-29,28385830.0
1035,2005-08-01,9086472.0
1036,2005-08-02,10309632.0
1037,2005-08-03,9481758.0
1038,2005-08-04,12932529.0
1039,2005-08-05,9034965.0
1040,2005-08-08,6991900.0
1041,2005-08-09,20707953.0
1042,2005-08-10,11625330.0
1043,2005-08-11,10206378.0
1044,2005-08-12,9561891.0
1045,2005-08-15,11852113.0
1046,2005-08-16,11553142.0
1047,2005-08-17,10951131.0
1048,2005-08-18,12596392.0
1049,2005-08-19,5832200.0
1050,2005-08-22,44387793.0
1051,2005-08-23,12996863.0
1052,2005-08-24,10725712.0
1053,2005-08-25,13743354.0
1054,2005-08-26,10138800.0
1055,2005-08-29,20311185.0
1056,2005-08-30,16087221.0
1057,2005-08-31,18871320.0
1058,2005-09-01,14732928.0
1059,2005-09-02,16287750.0
1060,2005-09-06,11130960.0
1061,2005-09-07,14008280.0
1062,2005-09-08,11067214.0
1063,2005-09-09,19471725.0
1064,2005-09-12,19206144.0
1065,2005-09-13,31660530.0
1066,2005-09-14,20672000.0
1067,2005-09-15,12625194.0
1068,2005-09-16,8694660.0
1069,2005-09-19,12139995.0
1070,2005-09-20,10486308.0
1071,2005-09-21,44262234.0
1072,2005-09-22,34508118.0
1073,2005-09-23,9540583.0
1074,2005-09-26,21879925.0
1075,2005-09-27,58686155.0
1076,2005-09-28,9180000.0
1077,2005-09-29,11991100.0
1078,2005-09-30,12426240.0
1079,2005-10-03,23602104.0
1080,2005-10-04,8527023.0
1081,2005-10-05,16011648.0
1082,2005-10-06,28729680.0
1083,2005-10-07,22069740.0
1084,2005-10-10,14986419.0
1085,2005-10-11,20776338.0
1086,2005-10-12,34461416.0
1087,2005-10-13,38470101.0
1088,2005-10-14,20625790.0
1089,2005-10-17,16931065.0
1090,2005-10-18,12444654.0
1091,2005-10-19,18640512.0
1092,2005-10-20,23160816.0
1093,2005-10-21,13699103.0
1094,2005-10-24,23186636.0
1095,2005-10-25,15699477.0
1096,2005-10-26,10615638.0
1097,2005-10-27,18652084.0
1098,2005-10-28,9354228.0
1099,2005-10-31,14942850.0
1100,2005-11-01,9450112.0
1101,2005-11-02,20617740.0
1102,2005-11-03,17437314.0
1103,2005-11-04,18002594.0
1104,2005-11-07,16157713.0
1105,2005-11-08,34551900.0
1106,2005-11-09,129303944.0
1107,2005-11-10,38538209.0
1108,2005-11-11,9698710.0
1109,2005-11-14,15286260.0
1110,2005-11-15,9786452.0
1111,2005-11-16,9050760.0
1112,2005-11-17,12696486.0
1113,2005-11-18,13532010.0
1114,2005-11-21,28103032.0
1115,2005-11-22,14291890.0
1116,2005-11-23,16903920.0
1117,2005-11-25,4156367.0
1118,2005-11-28,28422096.0
1119,2005-11-29,16839438.0
1120,2005-11-30,17269021.0
1121,2005-12-01,63412704.0
1122,2005-12-02,17302168.0
1123,2005-12-05,14545008.0
1124,2005-12-06,13553132.0
1125,2005-12-07,19008852.0
1126,2005-12-08,9418625.0
1127,2005-12-09,14179536.0
1128,2005-12-12,11134725.0
1129,2005-12-13,24738544.0
1130,2005-12-14,10424946.0
1131,2005-12-15,45194510.0
1132,2005-12-16,16006702.0
1133,2005-12-19,17480136.0
1134,2005-12-20,13014554.0
1135,2005-12-21,21689836.0
1136,2005-12-22,10605783.0
1137,2005-12-23,10222268.0
1138,2005-12-27,24565860.0
1139,2005-12-28,19631500.0
1140,2005-12-29,13777827.0
1141,2005-12-30,85726683.0
1142,2006-01-03,110745235.0
1143,2006-01-04,48129708.0
1144,2006-01-05,16264018.0
1145,2006-01-06,27733960.0
1146,2006-01-09,44027512.0
1147,2006-01-10,17326385.0
1148,2006-01-11,31929269.999999996
1149,2006-01-12,19749750.0
1150,2006-01-13,32726896.0
1151,2006-01-17,23975315.0
1152,2006-01-18,29721920.0
1153,2006-01-19,21482065.0
1154,2006-01-20,37362075.0
1155,2006-01-23,37284016.0
1156,2006-01-24,48459600.0
1157,2006-01-25,32850636.0
1158,2006-01-26,15988219.0
1159,2006-01-27,32997960.0
1160,2006-01-30,33696762.0
1161,2006-01-31,24530710.0
1162,2006-02-01,36931310.0
1163,2006-02-02,27153760.0
1164,2006-02-03,28520589.0
1165,2006-02-06,21994053.0
1166,2006-02-07,35653500.0
1167,2006-02-08,24973200.0
1168,2006-02-09,13393440.0
1169,2006-02-10,22620590.0
1170,2006-02-13,20962695.0
1171,2006-02-14,8294920.0
1172,2006-02-15,13004376.0
1173,2006-02-16,12439481.000000002
1174,2006-02-17,15393588.0
1175,2006-02-21,18769960.0
1176,2006-02-22,18492680.0
1177,2006-02-23,9864732.0
1178,2006-02-24,11588896.0
1179,2006-02-27,29674155.0
1180,2006-02-28,22862336.0
1181,2006-03-01,13925339.999999998
1182,2006-03-02,9568584.000000002
1183,2006-03-03,20749440.0
1184,2006-03-06,17831654.0
1185,2006-03-07,13861848.0
1186,2006-03-08,31303070.0
1187,2006-03-09,16359304.0
1188,2006-03-10,15747074.0
1189,2006-03-13,19776432.0
1190,2006-03-14,21389220.0
1191,2006-03-15,22186238.0
1192,2006-03-16,13660500.0
1193,2006-03-17,17095260.0
1194,2006-03-20,17391360.0
1195,2006-03-21,15891980.0
1196,2006-03-22,16324906.000000002
1197,2006-03-23,19090925.0
1198,2006-03-24,28758240.0
1199,2006-03-27,15593003.999999998
1200,2006-03-28,12604625.0
1201,2006-03-29,11383619.999999998
1202,2006-03-30,13193280.0
1203,2006-03-31,17609186.0
1204,2006-04-03,11230251.0
1205,2006-04-04,13483980.0
1206,2006-04-05,20738536.0
1207,2006-04-06,14573049.999999998
1208,2006-04-07,17882190.0
1209,2006-04-10,24676982.0
1210,2006-04-11,29098440.000000004
1211,2006-04-12,22292304.0
1212,2006-04-13,20706183.0
1213,2006-04-17,13577314.000000002
1214,2006-04-18,24123792.0
1215,2006-04-19,33269313.0
1216,2006-04-20,7591269.000000001
1217,2006-04-21,46142705.00000001
1218,2006-04-24,12805659.999999998
1219,2006-04-25,10341850.0
1220,2006-04-26,16962456.0
1221,2006-04-27,20461356.0
1222,2006-04-28,10171707.0
1223,2006-05-01,26277476.0
1224,2006-05-02,12358015.000000002
1225,2006-05-03,12805659.999999998
1226,2006-05-04,16134312.0
1227,2006-05-05,28386560.0
1228,2006-05-08,17744428.0
1229,2006-05-09,38242386.0
1230,2006-05-10,44833404.00000001
1231,2006-05-11,20259162.0
1232,2006-05-12,27810146.0
1233,2006-05-15,19635322.0
1234,2006-05-16,50565520.0
1235,2006-05-17,41309000.0
1236,2006-05-18,39432108.0
1237,2006-05-19,40185660.0
1238,2006-05-22,25475736.0
1239,2006-05-23,162468240.0
1240,2006-05-24,49277580.0
1241,2006-05-25,17904160.0
1242,2006-05-26,22367008.0
1243,2006-05-30,26006117.0
1244,2006-05-31,25502697.0
1245,2006-06-01,15780900.000000002
1246,2006-06-02,23820315.000000004
1247,2006-06-05,17391264.0
1248,2006-06-06,37708254.0
1249,2006-06-07,13312500.0
1250,2006-06-08,62227704.0
1251,2006-06-09,17241840.0
1252,2006-06-12,32914637.0
1253,2006-06-13,66186736.0
1254,2006-06-14,175819616.0
1255,2006-06-15,34597300.0
1256,2006-06-16,25806725.0
1257,2006-06-19,28376100.0
1258,2006-06-20,144264978.0
1259,2006-06-21,14082080.0
1260,2006-06-22,23865588.0
1261,2006-06-23,30085348.0
1262,2006-06-26,17208424.0
1263,2006-06-27,14650040.0
1264,2006-06-28,12503037.0
1265,2006-06-29,25324548.0
1266,2006-06-30,29240765.0
1267,2006-07-03,12715272.0
1268,2006-07-05,20488752.0
1269,2006-07-06,12285050.0
1270,2006-07-07,160529360.0
1271,2006-07-10,20962525.0
1272,2006-07-11,15372378.0
1273,2006-07-12,14171610.0
1274,2006-07-13,26654100.0
1275,2006-07-14,42174372.0
1276,2006-07-17,29894943.0
1277,2006-07-18,25696304.0
1278,2006-07-19,29220150.0
1279,2006-07-20,15551626.0
1280,2006-07-21,18618675.0
1281,2006-07-24,14644025.0
1282,2006-07-25,21145955.0
1283,2006-07-26,13253723.0
1284,2006-07-27,13995333.0
1285,2006-07-28,18521756.0
1286,2006-07-31,14748104.0
1287,2006-08-01,13266407.0
1288,2006-08-02,10798650.0
1289,2006-08-03,10885880.0
1290,2006-08-04,16359036.0
1291,2006-08-07,9659260.0
1292,2006-08-08,13079184.0
1293,2006-08-09,19643624.0
1294,2006-08-10,10279520.0
1295,2006-08-11,27105993.0
1296,2006-08-14,12194480.0
1297,2006-08-15,18639600.0
1298,2006-08-16,18745056.0
1299,2006-08-17,41925411.00000001
1300,2006-08-18,28885928.0
1301,2006-08-21,17853485.0
1302,2006-08-22,12851838.999999998
1303,2006-08-23,10707126.0
1304,2006-08-24,11191776.0
1305,2006-08-25,19030909.0
1306,2006-08-28,13754850.000000002
1307,2006-08-29,13111840.000000002
1308,2006-08-30,15502508.000000002
1309,2006-08-31,22520970.0
1310,2006-09-01,10047294.0
1311,2006-09-05,22111900.0
1312,2006-09-06,10899196.0
1313,2006-09-07,19178720.0
1314,2006-09-08,10867716.0
1315,2006-09-11,22179100.0
1316,2006-09-12,10318824.0
1317,2006-09-13,13966485.0
1318,2006-09-14,32553389.0
1319,2006-09-15,16452612.0
1320,2006-09-18,18008406.0
1321,2006-09-19,18026808.0
1322,2006-09-20,20627784.0
1323,2006-09-21,12740080.0
1324,2006-09-22,11524202.0
1325,2006-09-25,32492655.0
1326,2006-09-26,83211700.0
1327,2006-09-27,12408024.0
1328,2006-09-28,15123195.0
1329,2006-09-29,20386344.0
1330,2006-10-02,19621179.0
1331,2006-10-03,13166381.000000002
1332,2006-10-04,44640090.0
1333,2006-10-05,28312920.000000004
1334,2006-10-06,37384240.0
1335,2006-10-09,9854580.0
1336,2006-10-10,13627287.0
1337,2006-10-11,13482875.999999998
1338,2006-10-12,14815056.0
1339,2006-10-13,13030395.0
1340,2006-10-16,17060400.0
1341,2006-10-17,26474981.0
1342,2006-10-18,12344484.0
1343,2006-10-19,12439320.0
1344,2006-10-20,7961512.999999999
1345,2006-10-23,29960025.0
1346,2006-10-24,17336592.0
1347,2006-10-25,12806514.0
1348,2006-10-26,29069550.0
1349,2006-10-27,31380479.999999996
1350,2006-10-30,15110125.0
1351,2006-10-31,14370048.000000002
1352,2006-11-01,22649644.0
1353,2006-11-02,10603140.0
1354,2006-11-03,8281632.0
1355,2006-11-06,17361174.0
1356,2006-11-07,17297840.0
1357,2006-11-08,15860319.999999998
1358,2006-11-09,15064079.999999998
1359,2006-11-10,11310052.0
1360,2006-11-13,12911994.0
1361,2006-11-14,48556209.99999999
1362,2006-11-15,19759050.0
1363,2006-11-16,34851168.0
1364,2006-11-17,25736316.999999996
1365,2006-11-20,17315662.0
1366,2006-11-21,19701262.0
1367,2006-11-22,11792368.0
1368,2006-11-24,9055150.0
1369,2006-11-27,33534660.0
1370,2006-11-28,22432060.0
1371,2006-11-29,21702583.0
1372,2006-11-30,23867450.0
1373,2006-12-01,17218640.0
1374,2006-12-04,25281666.0
1375,2006-12-05,16704650.999999998
1376,2006-12-06,13854025.0
1377,2006-12-07,11145592.0
1378,2006-12-08,14306520.0
1379,2006-12-11,14730688.0
1380,2006-12-12,13051620.0
1381,2006-12-13,19751490.0
1382,2006-12-14,19859330.0
1383,2006-12-15,21891105.0
1384,2006-12-18,19374403.000000004
1385,2006-12-19,21606299.0
1386,2006-12-20,16159000.0
1387,2006-12-21,28618379.999999996
1388,2006-12-22,28480319.999999996
1389,2006-12-26,15359096.999999998
1390,2006-12-27,19312890.0
1391,2006-12-28,25225984.0
1392,2006-12-29,30411549.0
1393,2007-01-03,55882034.99999999
1394,2007-01-04,231730074.99999997
1395,2007-01-05,26571920.0
1396,2007-01-08,20874685.0
1397,2007-01-09,18640605.0
1398,2007-01-10,25133224.0
1399,2007-01-11,23716200.0
1400,2007-01-12,24568083.0
1401,2007-01-16,27623700.0
1402,2007-01-17,23673920.0
1403,2007-01-18,31344300.0
1404,2007-01-19,23256665.000000004
1405,2007-01-22,26759902.0
1406,2007-01-23,20883302.999999996
1407,2007-01-24,20311935.999999996
1408,2007-01-25,29999208.0
1409,2007-01-26,13573484.999999998
1410,2007-01-29,19356554.0
1411,2007-01-30,13526766.0
1412,2007-01-31,19423520.0
1413,2007-02-01,32491367.999999996
1414,2007-02-02,33711408.0
1415,2007-02-05,22030470.0
1416,2007-02-06,27806400.0
1417,2007-02-07,36940979.0
1418,2007-02-08,12856239.0
1419,2007-02-09,42372880.0
1420,2007-02-12,19505723.0
1421,2007-02-13,16951420.0
1422,2007-02-14,26176202.000000004
1423,2007-02-15,28746175.999999996
1424,2007-02-16,23473881.0
1425,2007-02-20,27077203.999999996
1426,2007-02-21,25328068.0
1427,2007-02-22,21363667.0
1428,2007-02-23,17366208.0
1429,2007-02-26,28678937.000000004
1430,2007-02-27,114084960.0
1431,2007-02-28,66203600.0
1432,2007-03-01,78526050.0
1433,2007-03-02,26722350.0
1434,2007-03-05,55159650.0
1435,2007-03-06,37559280.0
1436,2007-03-07,22204269.0
1437,2007-03-08,33200390.0
1438,2007-03-09,42025960.0
1439,2007-03-12,16972670.0
1440,2007-03-13,31090175.0
1441,2007-03-14,37589175.0
1442,2007-03-15,23060100.0
1443,2007-03-16,13300240.0
1444,2007-03-19,36352806.0
1445,2007-03-20,25305640.0
1446,2007-03-21,27026720.0
1447,2007-03-22,21642053.0
1448,2007-03-23,43053000.0
1449,2007-03-26,27148198.0
1450,2007-03-27,27267071.0
1451,2007-03-28,46836888.0
1452,2007-03-29,61078825.00000001
1453,2007-03-30,34886502.0
1454,2007-04-02,24307948.0
1455,2007-04-03,15498813.000000002
1456,2007-04-04,97603038.0
1457,2007-04-05,29579594.0
1458,2007-04-09,24149057.000000004
1459,2007-04-10,17134524.0
1460,2007-04-11,19017237.0
1461,2007-04-12,22805925.0
1462,2007-04-13,17020248.0
1463,2007-04-16,50991072.0
1464,2007-04-17,22519395.999999996
1465,2007-04-18,62063925.00000001
1466,2007-04-19,33103164.0
1467,2007-04-20,28615762.000000004
1468,2007-04-23,17026724.0
1469,2007-04-24,13651929.000000002
1470,2007-04-25,24545416.000000004
1471,2007-04-26,27987029.0
1472,2007-04-27,41185578.0
1473,2007-04-30,34656180.0
1474,2007-05-01,22860950.0
1475,2007-05-02,32583594.000000004
1476,2007-05-03,30325568.0
1477,2007-05-04,32959536.0
1478,2007-05-07,24721807.999999996
1479,2007-05-08,26179796.0
1480,2007-05-09,31833540.000000004
1481,2007-05-10,38067165.0
1482,2007-05-11,20957020.0
1483,2007-05-14,31318695.0
1484,2007-05-15,32694524.999999996
1485,2007-05-16,50837832.0
1486,2007-05-17,21776111.0
1487,2007-05-18,19915581.0
1488,2007-05-21,38051846.0
1489,2007-05-22,33777340.0
1490,2007-05-23,32231160.0
1491,2007-05-24,64386123.00000001
1492,2007-05-25,21777350.0
1493,2007-05-29,18328430.0
1494,2007-05-30,22494240.0
1495,2007-05-31,18728928.0
1496,2007-06-01,34989258.0
1497,2007-06-04,20401479.0
1498,2007-06-05,29812895.999999996
1499,2007-06-06,41118240.0
1500,2007-06-07,58668421.0
1501,2007-06-08,88299316.0
1502,2007-06-11,66326400.0
1503,2007-06-12,30304200.000000004
1504,2007-06-13,36842454.0
1505,2007-06-14,33808875.0
1506,2007-06-15,27802320.0
1507,2007-06-18,40631328.0
1508,2007-06-19,44964360.0
1509,2007-06-20,60839883.0
1510,2007-06-21,72609216.0
1511,2007-06-22,50429120.0
1512,2007-06-25,47799801.0
1513,2007-06-26,44489340.0
1514,2007-06-27,34185642.0
1515,2007-06-28,23266488.0
1516,2007-06-29,21839356.0
1517,2007-07-02,31173993.000000004
1518,2007-07-03,16799832.0
1519,2007-07-05,28500672.0
1520,2007-07-06,21764604.0
1521,2007-07-09,20762328.0
1522,2007-07-10,27438875.0
1523,2007-07-11,31592469.999999996
1524,2007-07-12,28887746.0
1525,2007-07-13,26337359.999999996
1526,2007-07-16,26072028.0
1527,2007-07-17,38007200.0
1528,2007-07-18,75626530.0
1529,2007-07-19,25813752.0
1530,2007-07-20,60720191.99999999
1531,2007-07-23,61420704.0
1532,2007-07-24,46535522.0
1533,2007-07-25,50076628.0
1534,2007-07-26,73071540.0
1535,2007-07-27,89520546.0
1536,2007-07-30,82356570.0
1537,2007-07-31,90379520.0
1538,2007-08-01,103131924.99999999
1539,2007-08-02,33358276.0
1540,2007-08-03,119285964.0
1541,2007-08-06,117749574.0
1542,2007-08-07,37415655.0
1543,2007-08-08,120751085.0
1544,2007-08-09,50647980.00000001
1545,2007-08-10,69617968.0
1546,2007-08-13,82800000.0
1547,2007-08-14,65099549.00000001
1548,2007-08-15,71126200.0
1549,2007-08-16,184490550.0
1550,2007-08-17,127423542.0
1551,2007-08-20,78546944.00000001
1552,2007-08-21,43616196.0
1553,2007-08-22,86661018.0
1554,2007-08-23,89659155.0
1555,2007-08-24,72999135.0
1556,2007-08-27,85622544.0
1557,2007-08-28,145613820.0
1558,2007-08-29,161458074.0
1559,2007-08-30,109055828.0
1560,2007-08-31,77906016.0
1561,2007-09-04,93825655.99999999
1562,2007-09-05,157792444.0
1563,2007-09-06,85324212.0
1564,2007-09-07,161075202.0
1565,2007-09-10,58892911.0
1566,2007-09-11,46550080.0
1567,2007-09-12,73159290.0
1568,2007-09-13,55483800.0
1569,2007-09-14,57669794.0
1570,2007-09-17,42000900.0
1571,2007-09-18,92915454.0
1572,2007-09-19,95378552.0
1573,2007-09-20,58141444.00000001
1574,2007-09-21,38062074.0
1575,2007-09-24,61786725.0
1576,2007-09-25,76772500.0
1577,2007-09-26,24249630.0
1578,2007-09-27,41680231.0
1579,2007-09-28,39221280.0
1580,2007-10-01,44352240.0
1581,2007-10-02,61328190.0
1582,2007-10-03,40302240.0
1583,2007-10-04,30513524.999999996
1584,2007-10-05,44342148.00000001
1585,2007-10-08,26543079.0
1586,2007-10-09,32030940.000000004
1587,2007-10-10,35429877.0
1588,2007-10-11,90286781.0
1589,2007-10-12,25200500.000000004
1590,2007-10-15,40313940.0
1591,2007-10-16,50829906.0
1592,2007-10-17,31709385.999999996
1593,2007-10-18,16271752.0
1594,2007-10-19,66036800.0
1595,2007-10-22,45712569.0
1596,2007-10-23,73258640.0
1597,2007-10-24,136971230.0
1598,2007-10-25,78447540.0
1599,2007-10-26,41927991.0
1600,2007-10-29,35959700.0
1601,2007-10-30,42175768.0
1602,2007-10-31,28827343.0
1603,2007-11-01,60649043.0
1604,2007-11-02,57412343.99999999
1605,2007-11-05,43598400.0
1606,2007-11-06,31182762.000000004
1607,2007-11-07,104699789.99999999
1608,2007-11-08,109413668.0
1609,2007-11-09,49909016.00000001
1610,2007-11-12,65784699.99999999
1611,2007-11-13,42430743.0
1612,2007-11-14,48620792.00000001
1613,2007-11-15,25907300.0
1614,2007-11-16,62764988.0
1615,2007-11-19,46296250.0
1616,2007-11-20,69912700.0
1617,2007-11-21,53825550.0
1618,2007-11-23,42423500.0
1619,2007-11-26,89688115.0
1620,2007-11-27,69033456.0
1621,2007-11-28,57537825.0
1622,2007-11-29,47657471.99999999
1623,2007-11-30,39103395.0
1624,2007-12-03,35857730.0
1625,2007-12-04,39487152.0
1626,2007-12-05,38339587.0
1627,2007-12-06,35860800.0
1628,2007-12-07,102311440.0
1629,2007-12-10,99445008.0
1630,2007-12-11,83350683.0
1631,2007-12-12,57676849.99999999
1632,2007-12-13,44965968.0
1633,2007-12-14,29373119.999999996
1634,2007-12-17,66570080.0
1635,2007-12-18,65458500.0
1636,2007-12-19,80402950.0
1637,2007-12-20,58063328.00000001
1638,2007-12-21,58342294.0
1639,2007-12-24,24775696.0
1640,2007-12-26,49146620.00000001
1641,2007-12-27,61607308.0
1642,2007-12-28,50970472.0
1643,2007-12-31,82546805.0
1644,2008-01-02,72044889.0
1645,2008-01-03,83549232.0
1646,2008-01-04,88273133.0
1647,2008-01-07,248491350.0
1648,2008-01-08,197951300.0
1649,2008-01-09,233385164.99999997
1650,2008-01-10,171607904.00000003
1651,2008-01-11,68790315.0
1652,2008-01-14,64602630.0
1653,2008-01-15,71957600.0
1654,2008-01-16,169029072.0
1655,2008-01-17,145802286.0
1656,2008-01-18,166659548.0
1657,2008-01-22,247652160.0
1658,2008-01-23,158112250.0
1659,2008-01-24,189757050.0
1660,2008-01-25,138295884.0
1661,2008-01-28,107891472.0
1662,2008-01-29,63704359.00000001
1663,2008-01-30,115976112.00000001
1664,2008-01-31,109722719.99999999
1665,2008-02-01,79746080.0
1666,2008-02-04,97838104.0
1667,2008-02-05,111433168.0
1668,2008-02-06,86295728.0
1669,2008-02-07,61682580.00000001
1670,2008-02-08,77633640.0
1671,2008-02-11,106801982.0
1672,2008-02-12,59588910.00000001
1673,2008-02-13,64818076.00000001
1674,2008-02-14,82278759.0
1675,2008-02-15,52808580.0
1676,2008-02-19,76305416.0
1677,2008-02-20,118629932.0
1678,2008-02-21,76608180.0
1679,2008-02-22,105576501.00000001
1680,2008-02-25,79236208.0
1681,2008-02-26,110455860.0
1682,2008-02-27,70922060.0
1683,2008-02-28,48141100.00000001
1684,2008-02-29,72668160.0
1685,2008-03-03,49795779.00000001
1686,2008-03-04,80715729.0
1687,2008-03-05,90148940.0
1688,2008-03-06,65729400.0
1689,2008-03-07,117950150.0
1690,2008-03-10,63206730.0
1691,2008-03-11,78284450.0
1692,2008-03-12,43148525.0
1693,2008-03-13,70529400.0
1694,2008-03-14,107914357.0
1695,2008-03-17,138427179.0
1696,2008-03-18,99409200.0
1697,2008-03-19,55768827.0
1698,2008-03-20,92913744.0
1699,2008-03-24,91696200.0
1700,2008-03-25,91041312.0
1701,2008-03-26,71847600.0
1702,2008-03-27,81404690.0
1703,2008-03-28,64596504.0
1704,2008-03-31,47251700.0
1705,2008-04-01,69428375.0
1706,2008-04-02,42904740.0
1707,2008-04-03,42548220.0
1708,2008-04-04,44505406.0
1709,2008-04-07,47910768.0
1710,2008-04-08,40622764.0
1711,2008-04-09,41896566.0
1712,2008-04-10,29440900.000000004
1713,2008-04-11,46129523.0
1714,2008-04-14,51180288.0
1715,2008-04-15,39462813.0
1716,2008-04-16,45177600.0
1717,2008-04-17,57235911.99999999
1718,2008-04-18,78870996.0
1719,2008-04-21,41676250.0
1720,2008-04-22,43645635.0
1721,2008-04-23,48690120.0
1722,2008-04-24,76893023.0
1723,2008-04-25,62143756.0
1724,2008-04-28,45631782.0
1725,2008-04-29,60118609.99999999
1726,2008-04-30,66886320.0
1727,2008-05-01,61269124.0
1728,2008-05-02,70825122.0
1729,2008-05-05,59217750.0
1730,2008-05-06,68811479.0
1731,2008-05-07,87248590.0
1732,2008-05-08,52464970.0
1733,2008-05-09,50055030.0
1734,2008-05-12,60147334.0
1735,2008-05-13,104843048.0
1736,2008-05-14,87779614.0
1737,2008-05-15,144466221.0
1738,2008-05-16,55057288.0
1739,2008-05-19,65405230.0
1740,2008-05-20,77671734.0
1741,2008-05-21,150958880.0
1742,2008-05-22,166873314.0
1743,2008-05-23,82273644.0
1744,2008-05-27,87008264.0
1745,2008-05-28,48222198.0
1746,2008-05-29,47579990.0
1747,2008-05-30,83387133.0
1748,2008-06-02,91925955.00000001
1749,2008-06-03,131191380.00000001
1750,2008-06-04,67695530.0
1751,2008-06-05,66542875.0
1752,2008-06-06,96002592.0
1753,2008-06-09,133932990.0
1754,2008-06-10,53936514.0
1755,2008-06-11,58710950.0
1756,2008-06-12,75379150.0
1757,2008-06-13,82405550.0
1758,2008-06-16,69079014.0
1759,2008-06-17,82973600.0
1760,2008-06-18,40189500.0
1761,2008-06-19,39123830.0
1762,2008-06-20,61711559.99999999
1763,2008-06-23,77674720.0
1764,2008-06-24,63372912.00000001
1765,2008-06-25,77568576.0
1766,2008-06-26,104220786.0
1767,2008-06-27,101300628.0
1768,2008-06-30,64769354.0
1769,2008-07-01,105052285.0
1770,2008-07-02,70619479.0
1771,2008-07-03,75019706.0
1772,2008-07-07,90823200.0
1773,2008-07-08,119988755.0
1774,2008-07-09,113057934.0
1775,2008-07-10,91255990.0
1776,2008-07-11,94342320.0
1777,2008-07-14,106137889.0
1778,2008-07-15,179010370.0
1779,2008-07-16,127491300.0
1780,2008-07-17,169563050.0
1781,2008-07-18,201099700.0
1782,2008-07-21,121877001.0
1783,2008-07-22,175174164.0
1784,2008-07-23,186888862.0
1785,2008-07-24,144038736.0
1786,2008-07-25,123852680.0
1787,2008-07-28,125657850.0
1788,2008-07-29,165485424.0
1789,2008-07-30,147077302.0
1790,2008-07-31,121507782.0
1791,2008-08-01,141943285.0
1792,2008-08-04,73261488.0
